Invoice Number,Total Charged
T70565224,2950.35
B28260914,1502.24
872385313,21812.76
723477890,16970.29
62297182,4802.16
P07924053,3088.83
714739806,7632.85
U08587819,5157.04
A92113296,1860.01
B47166553,5078.3
623610662,13036.27
N67769666,18866.21
691521062,7073.9
L12275884,8069.55
985279020,5420.01
799615271,9505.89
1996247,4806.88
323106719,5799.98
416956786,9499.49
301639906,13520.0127532912
482748622,13327.09
K56029294,48390.1
D76795190,5902.24
H93789693,9847.08
496191376,563.74
430027848,29824.78
G64133686,6707.67
O85054631,1589.8
522428740,17588.52
F47109546,15165.41
141015735,1904.93
450659976,1349.85
N81336779,5614.03
D04444060,14760.96
780895345,6181.55
376097634,3269.15
R06174759,30192.51
281015471,3563.15
W86054335,28131.37
821367878,24768.35
30634319,17737.09
U61162030,7061.98
R28106914,1811.72
X35198491,3685.65
449818763,3109.34
344593049,33175.03
W37228939,1847.5
U01777319,9589.04
N26985602,7714.02
O39273168,9748.85
421955271,5019.15
O79892677,7268.49
979247849,13572.34
C02958070,577.78
N26719889,29229.77
826821883,19861.23
203658111,5639.82
201073943,12914.64
949263417,3074.13
N60606413,3695.47
820380833,2360.77
607786334,10093.82
A05884948,11781.67
39518406,6245.95
W20575277,9332.69
M78045272,6921.2
196629123,8172.52
911100672,6827.02
656215458,17641.51
872560436,23971.56
323409526,15237.03
K08414797,6614.99
E40851671,5730.5
931101666,4607.45
276418818,24215.37
O88258365,919.57
B58075757,796.12
X23359837,7503.52
E02725975,5157.6
B18206495,4329.41
329628995,17534.86
D32378097,11934.12
526448510,10764.04
Z46391021,10646.01
R95062932,23122.42
450812904,2526.11
703222959,14761.64
Q32968382,2947.72
636040513,1182.44
457025606,3805.78
H28261431,7287.56
E67280413,167748.22517878
S39672047,11641.44
W47038078,592.26
997668125,10928.93
Q27602411,7152.82
145440037,19573.09
851298612,6209.2
W07504730,23760.51
838392262,9005.62
K19606858,3802.63
Z17413065,18950.84
176180460,42009.87
410140198,5204.01
G98145535,4321.7
Q13238794,25071.24
E20297949,5701.75
E46202989,21327.88
334418649,11227.21
K05383757,2689.88
Y72964599,6250.47
986433219,9589.04
704190483,39002.07
920975501,12229.38
O22057187,14455.63
W16159113,8081.62
J35861528,8055.31
I56214076,10163.65
559480180,9801.55
U71720060,5289.98
280215366,2285.75
100856525,12450.62
752804192,8189.7
W98470507,9567.76
74128755,6266.96
H48654517,11242.07
626084566,9805.49780785097
410894134,17535.32
E78870286,5156.86
681268616,15873.8
127646452,9821.36
118500412,4728.01
495419196,1065.04
U35665700,10354.53
O47579949,4933.55
675356263,3209.75
I77027650,40736.69
D75879583,11782.42
A45196320,14637.58
L51189888,9641.48
Q50193817,5226.86
630805634,12644.9
191433200,18473.32
C02292392,6239.17
Q88954954,16429.3
N59530304,10526.11
317468061,15096.55
633532095,12661.69
R55934446,39426.78
X60715015,9308.19
Q30884034,14770.12
601529524,12914.64
552281513,10852.61
V40168078,18977.41
921215394,5002.63
435614084,3011.73
Y43833884,15207.43
79433170,4177.45
D38386595,4532.09
B44314277,16307.31
Y32627216,31866.11
F77580096,27511.3
A95998530,10833.93
L46268200,3780.67
I56805324,14218.2073575168
115181432,43707.26
Q89291039,9409.37
J32804827,6990.6
886423669,16861.44
C13427265,25800.26
N58964997,41155.46
285812951,21241.43
Z24114092,10114.43
S87231150,48390.1
509350373,8577.84
H18761307,1669.51
D29244921,483.38
D75599902,2108.33
915485603,5925.05
L52832175,27287.34
R69973349,4562.07
692561177,21796.0196455953
R61617949,12798.63
L54790633,6102.89
560185569,612.65
774292864,2476.22
F61197334,1860.16
173626597,12599.12
C03284106,29500.57
256404593,51036.55
V08662372,15629.63
E15616155,19277.84
T76121687,11322.57
81403711,13110.53
162046704,8801.55
563240793,2409.38
Y20423468,25838.08
962447347,9545.14
232461089,35334.89
758809197,15512.85
H25543292,3050.15
286448595,7307.93
X74800700,11333.96
602065402,4039.79
N07350905,4642.74
435749897,3370.68
408199066,807.8
P64021901,15406.78
P71712063,1177.72
538876443,9406.35
102823830,30708.38
U84107652,1324.02
242903095,13963.9
Q26944421,11537.86
843768010,842.73
P56082273,6273.35
15324790,1507.84
L64812100,5450.06
Z38825880,23058.01
160367252,1408.06
822229774,18595.6
574091657,11556.06
738986431,7223.66
501985113,16794.52
P56073737,3375.63
426894780,5037.14
O02377323,6169.05
886179482,9589.04
730890582,31078.5
L20346774,6189.19
333057587,16598.18
83225490,33931.72
734794644,5967.93
14211096,8587.81
P38470058,14803.23
Z61570231,3070.08
213891067,41543.28
327951417,5570.63
Y07159667,4076.11
251836972,11694.93
517046522,7580.57
H92264338,2906.51
C55181435,1278.06
M48109520,836.76
Q31966227,1975.6
C03877488,4245
J68374086,21224.2
68593287,18116.81
944693731,19382.96
382791733,12033.57
797721044,61302.06
172124186,21661.3
T45840320,12448.38
Z64272201,3298.48
R67460259,10119.41
T00398777,17811.45
368845568,1710.9
822065447,10739.66
763104186,6907.74
N86622601,8223.17
P09089884,17709.65
271372614,3907.19
H41815795,2923.26
B09958034,3118.76
S70110328,3766.22
U28270711,1275.93
V42518388,7032.73
E84353634,30160.59
90032164,7688.24
P36192023,2524.82
358132375,7204.52
T60109270,16348.97
R70096617,6948.14
N79992674,6696.1
Q13709764,21770.57
V93942978,10234.13
S24959725,2998.26
A23001558,39119.66
G20343991,14299.03
896736757,13516.05
F64036009,8452.4240327866
T15373220,1076.74
214722012,6247.00235685885
388002567,3190.19
D70750540,6229.47
M02744706,18589.51
292912128,7873.5634028958
645770636,17760.95
321831759,8339.04
Q28178550,11676.44
355929227,9390.62
Y61045810,4242.05
W53054996,24294.02
724093394,10980.1
565705358,21796.99
299734355,9236.51
775694109,9268.54
D12948338,15675.23
717243301,9793.48
757785756,11507.47
J83789817,6505.65
592948767,16875.89
B54177586,3605.74
938762375,5608.45
839288284,11427.98
Y25742954,10238.27
J18024893,15763.99
70907636,26667.4
931839722,10562.07
539901562,12692.54
837195479,5684.51
J32579814,5624.65
850979493,16271.56
59286966,6674.4
547731187,3690.5
894936547,11376.26
505216745,9669.14
946898346,4793.01
629935325,7804.2
534816178,6984.54
L78881351,50914.65
C22389748,15276.31
713213564,5282.91
G93786741,679.62
64285899,4122.75
399494460,362.62
K29056375,974.72
533062797,10861.08
M78728414,3786.27
Z37036921,1397.25
O57450861,3641.1
Q97161944,1657.85
655091646,10946.55
R13794624,3895.69
J06771257,1097
S46037761,4387.86
N55789930,25387.18
H07159608,3179.71
315935113,10071.02
Z90482441,5104.97
105445399,16772.84
815936429,7637.07
501700937,22647.3
194641345,528.6
549107695,1352.14
478055248,11966.15
759580372,12783.1
797552545,1797.38
T05462087,2608.45
E86312404,61744.61
667427968,11174.8
J58837602,9490.21
994328536,5438.75
539819010,6441.24
C77549896,2786.09
435414097,25053.23
172498632,9545.14
224962331,10833.19
153884346,5471.96
D37618179,4268.02
443352686,7666.62
B87657570,23581.8
B33118943,9589.04
H32989370,9589.04
B91679980,1489.37
405036570,24650.14
G79116447,9323.82
O31949107,5614.24075528397
636292884,17195.02
392635800,14572.26
449749341,17170.39
580269427,5765.49
G44487094,1840.78
637683558,3669.01
Q06643066,21323.23
B96976069,26527.66
Q27347680,19814.9
971757180,603.79
G82414939,7806.61
604176693,2228.98
C73833570,4866.15
B01621180,2701.86
71535804,10074.45
R60477135,35658.38
261702153,13184.73
8002403,15074.18
425463849,2934.42
P95982215,10992.39
T10174707,11173.14
951186207,4802.11
N02423545,14087.28
413719311,35609.74
590084567,173.2
619691836,4777.71
V02210696,4383.83
832874663,9429.26
101633005,56524.48
V20901137,6966.14
A17346448,9117.08
L52202212,4558.53
C31904923,17258.89
430620930,14593.82
842230694,21638.93
420519466,11924.79
150548233,1506.79
N16922288,4465.83
H24392563,861.75
R59009415,7869.25
877889495,1866.89
D88796382,7691.01
826758082,11491.37
434410995,10902.98
I21560119,7500.62
748777733,16080.21
Z51146808,1816.45
T96035961,1906.3
X78917414,32513.17
305613177,8675.82
S25815966,838.39
H15276616,1177.72
S93984154,7041.6
W44781189,6037.29
D91779634,10142.38
885686345,9163.67
444841388,20832.04
K91488670,20244.56
807294335,11943.65
X36454486,9589.04
M12397387,13939.51
867037269,15069.85
6653896,6004.1
518233331,1606.12
W88751753,8154.84
A72364030,13889.74
J83863218,3086.49
M28470776,29029.14
O13680227,17018.27
587850722,16844.11
X63805564,8081.07
Y02899741,5024.79
Q35007616,14152.21
467815480,9797.01
X78020196,15527.06
Q39732716,2029.34
802822729,17736.25
167029093,9088.46
357037424,24754.3
O42106384,9589.04
X63064151,4486.59
547948501,7814.28
G32012818,9102.57
M75551037,27159.14
S48330799,12282.52
978599347,29702.8
S95661073,9787.04
199133162,46630.96
470081220,1128.19
U29182053,11397.29
P21730043,468.16
647949732,12382.18
825889588,1872.22
A07615328,17919.49
B67945319,5549.38
709377463,4202.46
242475649,4496.26
S03674040,22673.98
H50684521,17400.03
Y89691810,4438.65
200447245,3696.57
K88372239,5058.8
197301588,8187.3
S84657418,56461.3
989771799,9608.15
B78226626,6154.69
885139278,5431.65
389988590,7125.05
G67299525,5741.78
286247008,18428.32
K41946730,15929.67
999746476,27740.28
979283277,3105.63
B07768665,6943.21
522429361,10624.13
160463890,12567.61
B58810005,5195.62
285707919,6351.2
I70677742,8527.42
T55536570,20487.87
B64622537,32038.48
R02452360,1077.24
U98007686,7334.65
255596816,5261.41
441450082,20558.16
147407933,3043.04
V56264918,28345.08
256521500,9884.13
100438562,9963.82
A87256415,3654.37
B31208581,20154.78
662027874,7305.55
121428420,23340.43
605638112,2976.36122122592
N00668570,9589.04
Y45222569,3259.85
114330690,2736.97
139453160,1988.5
H97128754,5379.39
P42239221,9589.04
787583755,7331.61
O75431366,11365.9
513622644,12850.19
N32113424,7000.14
885533296,28756.77
E45614819,19745.96
V07686867,5267.32
P76943686,7905.01
265903923,5822.44
N60394347,31997.31
G72596725,4276.86
U43939381,9608.07
775356030,3322.11
113849795,4757.57
U51483418,4644.76
908911478,13985.17
772371532,3334.85
719313697,6255.2
767720784,23867.13
630711247,23819.34
I96314054,12563.02
962966168,18660.48
463226230,3724.19
233739298,22463.5961048851
B46087039,32557.55
829546894,3226.4
B84604142,14191.29
16235469,26092.92
639390189,14665.25
T41798507,6690.56
148235815,18932
328965935,3401.95
233222416,1641.77
U43175068,4114.59
F24264392,11270.18
427944565,6005.3
84271548,25029.92
S74259764,8055.44
799958364,12172.16
G88112756,13286.84
527061860,4016.15
765217314,19570.43
H21001802,25123.75
536832871,4208.93
P26379920,9752.2
487742506,8909.44
104633950,23626.54
167950642,12688.33
L54184692,10613.92
913659044,7196.84
988726016,6317.28
206546959,5068.2
R87228522,1808.59
334447890,15049.92
V16291212,7857.95
D97884392,27968.55
N56463808,1308.41
200876086,4700.57
T27460367,2355.21
883024894,3046.03
593061772,19289.26
448810008,13176.19
241576140,12983.56
963186898,5708.94
539905176,17567.83
564751764,33572.87
62215244,30994.93
475051068,1422.69
95588623,9589.93
J05537434,20923.16
B87109375,48469.66
A94274570,5555.29
352143821,15105.85
352032941,4511.37
208916735,12447.01
B08389103,2961.24
438365979,17433.69
397991812,15543.85
Y79225267,2086.42
929376194,22657.26
O78335907,14054.99
G47938887,11021.8
J41408525,3804.01
393758397,9109.7
B53320287,3722.8
C66698674,5123.78
R31670346,2503.86
511102728,10872.89
521191702,448.94
B47005010,448.56
711707317,1765.05
V43633851,8778.29
T78039865,7167.58
603941408,9169.83
I59311508,4016.42
427744287,16932.51
H29792390,8622.96
A04535529,13896.74
C84342741,3769.01
780527199,1162.5
N74170990,5645.18
B33765862,8551.68
I04884712,29380.14
W57429476,1927.94
710133908,10801
468755222,31919.95
491844530,18302.65
575580040,9850.1
201573028,12331.03
70480162,3085.28
593698645,16954.82
W36298100,8092.89
O02595603,1039.16
432563295,11051.19
U49464063,17772.12
F54956834,7682.93
603723303,6563.09
M54744346,17191.12
U33308673,3536.78
K55268636,34823.39
P88517706,523.23
I23377736,25373.31
U59506100,8360.83
797921445,4946.41
451065570,7310.09
251232982,13945.43
70135749,8312.63
B37906970,4084.72
L11544163,23125.51
A88211218,19587.51
H94694318,23252.31
E46967280,6674.71
R68239294,20138.4
Q53279307,8168.63
K72170289,9917.8
18549425,16746.91
A92922912,6427.5
X97897804,24756.25
835186598,16932.51
56427689,18950.01
K54443893,6710.04
486177540,9589.04
J05804485,22722.1
793395572,8085.48
763654734,3816.94
A99436936,137944.081797009
Y20657995,32560.43
618981359,7052.61
A49017508,4618.68
D11469530,7400.7
512640809,2341.77
187164639,7506.27
S46549957,4244.01
I36103559,2515.04
990234638,7792.26
U82189162,10906.08
226234161,23725.56
B52197663,8153.71
246783436,9589.04
S12762293,8783.2
E01368964,8745.22
Y79086606,5725.99
I66020388,70094.59
M06771679,11166.57
769303403,11002.84
274548240,3544.23
J86757121,549.89
H69667981,4199.31
76757317,17066.49
615409665,31829.14
K59070219,9208.46
597633600,1601.84
675643592,11196.72
526314510,4032.9
937003582,24512.7393402571
332763794,1521.83
J56861041,6191.04
P04656527,20106.47
J76912156,948.81
978764507,3878.27
952198745,6522.82
920714052,7172.15
U15393971,7173.57
N63591706,7546.68
C31441970,8997.86
825577245,8175.71
662031713,6705.35
F63907692,13001.25
23141898,3895.49
661702094,8441.99
O03329067,3664.72
O53466185,9043.5
492201732,3837.27
R71509565,5999.91
O31761954,15948.84
411577452,396.35
121435975,6827.01
W19713911,2258.37
Z12826332,6632.66
C39208518,7443.66
483650518,17293.43
M63765442,16788.5
74181721,1714.05
855444881,6535.49
O64706125,37489.8
147277323,533774.96
882260433,25446.82
569124418,10074.6
Q75672655,21613.71
S72699659,17137.42
V75796690,24170.46
O52443733,5919.25
Y66801984,5768.02
M13672120,5189.86
731488589,265.98
B99748016,5284.09
A36497404,2796.92
968218514,3358.87
3292769,1204.89
836752469,9361.48113122567
794286934,10029.94
E65616807,6922.74
489395573,10048.68
216215055,12513.49
D06405544,5775.45
235755526,904.5
X57541581,10683.59
272788663,927.54
101117700,10334.22
L37552784,16250.13
W32359466,6150.14
X61225360,27252.16
W98197448,4788.05
D81682360,10739.66
E03579651,6936.36
773494281,2349.89
M14444046,3973.45
M92917813,7162.19
H80559791,2614.69
530184712,8760.46
I27119111,4709.33
863821644,4403.8
595845012,24363.08
225654936,8340.66
973930758,6408.83
E99042818,11769.45
441648407,25181.28
59246777,8407.8
408714206,16453.35
826312032,5174.04
492994741,12298.4
O69832893,17260.31
166275162,5925.84
C71269640,16298.93
679122052,7379.47
997658100,21812.76
T91648248,2747.93
520700044,18639.39
O48394057,3028.1
350598104,24550.03
384571310,3365.97
B34714446,13729.96
V38322939,7254.39
12289795,6752.19
Y24230941,4252.68
944279274,41625.41
R60248694,14854.63
605931331,3187.05
E35362881,20319.02
205423158,2638.5
N54878344,13837.21
B23947272,20894.53
M87507324,4728.03
T43494042,69301.52
705699330,9818.71
338370640,6920.43
W15876176,1648.28
J06875275,8732.49
K59760443,1213.75
843605709,21186.81
450795617,3837.74
V89242590,30253.27
U82840171,3888.88
90493006,22314.81
219952732,16077.56
870440917,14404.92
715244270,8381.74
Z50303478,12612.88
353712458,5268.17
U68915781,670.57
K41934657,20010.88
514937227,11595.13
400658162,18854.01
K03490722,8467.9
J13309921,7606.05
966889200,3058.97
266234759,1047.78
267442434,16710
E03385051,1814.11
399465248,24756.25
941399614,2403.88
S45667186,6052.33
793139558,9618.81
922281528,12247.36
381545502,4823.34
Z51916633,15029.55
914131153,3126.66
469258973,31006.8
231305945,6202.13
560921571,11717.07
599011794,19802.02
340621435,16985.63
E02425594,1647.83
U90403970,1125.72
Z95591920,9034.04
327189034,7776.77
212088979,7831.6
717947996,354.36
548886003,4114.46
M58678155,12093.72
B98791023,9589.04
N13779557,8489.93
39465280,16583.05
786671719,25913.25
432448350,19787.97
K75555920,16467.6454071572
536634267,1867.22
120959033,7296.56
871494891,13523.86
62982879,25445.2
10172100,2162.18
986610902,3452.87
J36477939,13833.91
B62482509,1815.82
499854838,28152
Q97929935,4343.19
G96851419,4195.93
461445809,6707.45
X89070608,12535.53
922040284,13469.46
F18118631,8041.26
249738741,16963.27
Y33881755,4850.15
910052209,16855.35
A45576082,7040.65
K52200169,9885.48
Q14355396,3460.07
178546494,3320.16
981228800,3972.68
422158699,2202.41
J90358279,21158
994686370,9297.7
T86159296,12547.03
632208083,3422.07
932320227,3058
894342365,3256.01
599715047,3813.75
A18144560,1286.93
473494492,2986.67
41259289,13953.58
N57217864,5222.52
319921770,9589.04
S45849762,6825.55
138885322,296.54
F11871171,9687.61
F68670156,948.91
A66517011,15858.56
N80777061,921.62
E36089896,295.27
846643188,4513.88
V54622249,23874.87
N22640436,14457
F99210088,5179.61
323254838,26684.86
393635374,1211.65
775735871,12676.81
S17421994,18124.13
R25155194,10661.2
A71514727,9422.64
Y01514631,1262.65
B84055940,21323.23
H66276442,10802.53
O57137085,5848.08
H87099341,9589.04
926438720,33210.1
295429605,17500.83
T53302606,13113.72
923183422,40520.42
A05208500,3525.28
C55907090,3608.5
648220818,6812.93
H40607126,5055.84
A89091634,3625.45
242304438,10093.05
835445770,34602.79
996388537,1599.35
899994411,2942.53
265670884,55363.63
P84121113,28280.72
Z99656030,9316.01
Y76993496,13846.27
S58679588,7690.08
V32994165,13350.48
E61365980,15230.41
903591967,1558.34
305354328,3875.6
175802407,983
350496057,2257.73
M01094125,5767.62
N67905471,315424.87
Y72954861,5119.92
P72643303,2012.78
N50610612,712.43
223979742,9557.44
189004487,3839.8
886575791,12849.82
D14816419,3648.39
346385588,18555.8
461248155,22061.28
M52598531,3875.95
511629683,3240.63
T15541456,36110.47
H57590778,1578.02
587695393,3645.42
272132174,22074.03
107928860,9589.04
322836068,5717.63
971736501,18817.94
N96403241,10923
858871846,44214.66
P52227593,4720.04
535235493,8710.87457116314
781889901,11624.14
919987936,23166.2
318264433,8594.05
A61931825,15855.97
X60196908,6686.24
X28609392,4025.01
736523413,5046.95
V10392003,8308.2
415418333,308.31
777153101,10980.79
B77450189,917.63
699975656,11901.14
J05766791,17200.86
780594813,3453.78
N41495929,10286.88
181894633,4531.17
A22892434,38734.92
382157442,10378.93
518552404,6185.96
D87483233,16749.33
R29467348,13702.43
904285044,2726.05
M01588681,3599.88
867477428,11029.88
G17282762,6631
177351783,2950.47
752851804,5601.47
I87224196,5059.84
Y59435668,3795.84
46786459,4728.89
G61449812,8188.54
I28394056,26764.59
160495261,5900.45
389880721,4352.37
G55125259,8777.49
U16018637,13247.08
554773728,17919.39
A74667740,18059.25
788839812,10478.93
523608044,18551.69
V84988422,7319.49
929862621,4000.85
L81576330,2805.07
765042909,28777.96
F18056001,5492.27
294895558,1667.2
Y70606821,2683.09
802643102,7481.43
T63527722,19544.62
D30790649,3353.99
Z52160761,7904.21
I99239755,7261.82
P28588829,6076.72
913496443,16926.48
W18616507,22588.57
226402642,5406.27
335479230,5421.43
673807572,6449.7
924303698,12734.15
664522754,11762.98
515316808,19763.41
B50309773,27795.84
521405978,5029.52
858034736,1763.72
365535925,26406.04
630932348,15359.92
X48480571,13257.3
Y39330110,15610.57
N13083189,7027.7
N70168219,3386.01
P21507748,41989.61
937272859,7154.48
F23573215,3876.99
P05113833,2960.8
687135395,5603.68
B79549889,3584.83
U29550587,2294.5
W62674669,20486.98
8195958,9433.86
S34606445,8839.73
B56428162,9947.9
960884169,9466.71
O15684457,880.54
253685966,7253.95
530732747,7292.01
J38203879,7931.59
545052809,18085.05
531949844,10313.34
122028015,4875.74
G21487302,11929.06
C94524474,2678.49
E69881688,9403.35
296409359,12010.89
T11853163,2615.36
622970616,608.97
F17748624,17402.01
N28856596,18079.11
833014493,3476.82
420201053,690.78
972372416,1817.15
S50610451,1074.45
115101396,9122.88
Q34238563,9664.85435469168
827211536,830.46
R99950411,31060.44
N59930279,6141.12
J53412528,2662.44
55509534,9110.61
576468861,59541.81
P29077007,7268.49
Q84981916,8523.02
Z35343227,2292.19
659087996,2671.25
R30188834,12166.89
M55201791,6479.68
H76492654,4158.42
401568671,10596.86
164117733,9972.64
C76000540,15752.25
978157862,16740.07
703941279,5418.49
965193121,17183.37
337930077,5872.66
386327508,9459.11
302195876,35808.98
P49768105,4726.75
614709665,10339
937309535,6554.85
680265859,31146.77
V80429423,11822.19
B56342867,6068.4
D57651373,15765.3
362359853,15970.2
457997408,4010.68
992979454,10964.02
O27255021,8153.88
443882222,7169.21
708911509,7771.03
M10394560,21076.2
V26442991,8062.33
S65309155,3216.76
M06723031,3826.2
D18833094,14027.81
113142211,5224.5
316388427,16712.26
H90594825,7749.47
559988578,3529.04
V91148669,9589.04
V69002496,2262.64
20701407,5357.02
U42746495,12952.35
L12039794,14921.67
D05310889,2634.75
633851093,8523
B60511746,3912.29
W84674869,12726.27
683178062,11752.16
H42819408,5464.35
B25469788,7878.57
H17500681,7499.81
Y30651829,16811.86
L02272487,44382.9
N22205080,5559.64
D58620424,9164.16
508444327,11763.81
607183999,3350.67
Z47383845,21170.77
C13901062,14367.41
893869266,2615.36
S22444439,11120.29
589125585,6858.82
E21834442,9991.53
O72089388,10492.15
I89413798,11923.83
I16772235,24672.85
352497597,5821.07
A56606056,10721.41
552721085,20207.56
811447285,3285.07
W82222154,39558.01
U67070757,7800.95
327566849,8239.85
893822953,1040.67
404417703,17663.65
L66353308,8279
C50134083,24729.14
E20726464,1115.62
765582652,7884.12
A28743457,9338.7
O30096609,2863.86
S47326309,10471.04
635018498,6619.67
I52345194,3683.26
64152367,4101.09
A58910879,19192.23
990401512,9171.56
241741262,42302.7
947613448,9589.04
Q05913250,668.51
G27051618,523.09
R11231727,11214.24
386943477,5257.72
932331253,31939.46
O97202669,3549.3
407030594,4106.69
953943521,12415.75
711596285,21761.12
G08994016,28825.04
C27486711,985.21
207940400,32656.44
I95235546,1951.5
L61944577,33390.32
825708962,2764.45
Y48993830,28166.2055085244
724133396,25130.45
K51803274,8668.12
J38176343,9389.98
N91851239,3547.88
154150161,4066.15
764314379,3617.51
X50739110,883.79
L30732526,12502.8
E44412179,9592.25
384239125,16198.6
876000467,2862.53
473310107,5889.27
U38156394,470.79
P99135287,6847.44
545048419,7831
F70923421,576.82
63281978,3971.74
491131511,9589.04
620103383,7351.09
B46967139,13566.76
C64551201,15208.54
408452061,4940.23
S83733914,6637.51
935679746,8651.53
477017274,582.08
Q84610753,12734.15
S75560165,9437.2
G82270931,17035.49
V89537340,8013.82
F91716883,30718.42
D79191446,2206.05
291956104,9715.06
6435591,11336.81
J65758486,6076.79
E51468886,9915.09
950983712,12605.07
Q64955895,15657.09
414663745,10823
339441236,15891.11
O20028130,25249.14
338739371,10669.22
I62212927,10334.44
701358920,19766.91
H67340299,6049.95
S51951891,1415.72
X58364379,5109.67
41933487,15406.99
140376900,6812.46
408285900,3463.14
993783306,6335.05
D80407282,10476.64
D90076587,28581.98
91958985,12792.46
L53172733,19878.7
217111906,25162.68
326757240,148.37
811286009,6141.15
N16307162,5649.31
527612051,8685.53
161765916,2378.14
986584279,5583.85
615215072,7041.65
796708395,29873.98
F48326912,4721.21
L16515379,18681.3
R59252619,25222.78
550526092,11514.14
E53184180,19052.39
821600617,2465.75
H79390638,6450.29
956650446,948.81
492550687,7067.48
N44616722,1805.71
421940738,13262.82
Y98117324,6398.69
535348518,1268.44
X05374885,766.88
44953647,9123.02
A38282340,1793.8
P29470259,8226.63
P35834695,1581.74
711244659,1397.95
265409960,6648.09
154451441,9834.95
243106793,3646.69
F90311080,17003.46
J81817824,12384.24
986900708,3009.84
H97156335,60090.26
F46647940,2920.05
611622686,3463.52
X46445966,28861.4
619524603,13051.33
W57907084,2126.55
578404666,23042.63
X55554500,15573.99
K35192453,5047.38
A19507632,3674.82
327218242,5057.61
874783550,6354.59
227665786,15911.63
415850662,24571.05
89279411,15270.08
119570858,1761.12
336313657,7633.68
640653524,13051.59
11608974,869.79
103695920,8826.91
D16597765,3689.33
W74292422,3454.98
723943518,7149.83
T07890397,16752.24
U76177022,18471.21
289746915,3403.57
711301863,14029.66
Q89363624,9949.91383792345
S39968401,14681.3
U78507316,4434.13
440308071,3042.12
Q87442886,3062.74
N45126809,2301.25
N71301802,7575.83
778048926,4235.18
402242263,9589.04
385610454,17684.33
V58220944,8559.53
373313006,5874.64
D47090291,640.38
392971175,12737.6
860327177,7153.25
B67295882,6836.9217713816
N08629816,5865.01
767442889,11003.88
Q15863840,4924.73
D12628904,1927.94
F53518709,5172.95
932229605,29356.12
852353289,48075.99
X95562027,39592.68
235908143,3666.5
Z75000869,11597.95
O25341487,8681.65
951165322,28735.8
762929283,21579.02
167704739,17835.52
Z78885992,12837.88
740156015,9227.3
M15458819,712.14
569538002,3741.99
407023718,2151.15
102819958,5298.33
148558955,26976.88
618753025,10002.66
Z22930901,21885.65
333138580,7225.57
P90958646,35219.36
824980104,9771.92
M66900887,1253.47
475234475,2831.33
G92704103,8796.04
302641336,7997.43
Z21597741,788.04
659164633,12896.7562597023
546908724,19199.12
689996566,1820.42
W50090699,31679.9
Z56363149,15526.45
244926579,9347.54
786550718,14640.62
770554898,8646.89
491571266,20150.19
234652421,10328.56
X03826325,7794.93
J23300621,4727.19
G94880599,6418.88
264039948,8817.06
R41251164,8648.72
169911215,5372.75
O92353201,12189.26
Y02041505,12030.33
12628738,16367.99
Z37207689,5549.85
O21995328,49560.16
I78734978,16857.78
Y08415696,11721.01
H56395479,15626.34
188747930,17345.18
F90633412,30933.63
G49851595,6229.94
U59020633,3054.38
M70941071,12812.15
557328646,1455.2
459688376,1414.71
489421574,7088.11
T73627855,20312.88
328103147,1779.66
W54573496,11756.28
782722781,5523.69
132419197,9825.95
E20855671,1378.01
J74738156,10841.66
892038889,47436.91
T69591539,24902.23
X31312836,15050.67
P17182183,8728.21
668583485,11456.24
J56230588,46891.01
J98666170,10329.39
449629787,9235.41
W46992973,8814.81
L14724362,22882.35
K92006483,4742.25
913685068,14243.83
231723796,11414.04
B67265374,8803.32726077086
O35388413,4848.27
368335923,8775.96
269625977,3224.37
X50963865,16829.8
Z29046653,12718.7
O63072775,9589.04
J27423467,11516
296314496,10379.59
I11649520,2932.91
220154625,44563.9
N50142290,6462.82
L35408473,56616.93
W70459548,-939.95
846028600,17289.13
L33325540,2611.47
M40675281,17128.49
I08916640,3722.8
70195075,1559.25
204656817,15120.7
E88933635,8221.85
D61112280,3982.24
F09029828,13410.29
H14692448,43117.21
Y11755096,19731.01
H81839240,9589.04
F22926292,1635.05
P11881922,43714
195478488,3367.13
942889585,1922.55
162303755,6144.96
717944675,9589.04
658035832,3058.96
800673026,13673.73
C93324489,8348.53
H21611833,11845.13
529565711,1730.75
42855507,9589.04
T48365771,14118.23
J63951370,1369.36
M26882293,28297.53
D87119603,7416
742531476,32423.23
G67712694,8589.5
N88355537,8582.62
E76661432,2017.04
M72434752,2758.44
179043532,16534.71
282083350,35161.2
K64771038,6078.92
517704000,11885.75
G97486504,380.93
O06467423,9404.59
Q09368081,10495.7
Z58257476,19246.39
705229122,21657.44
338553690,8681.13
123959870,2570.94
R46750897,1191.68
N74876228,13946.86
108982224,11628.02
727307643,13208.58
M38534386,18384.56
705159761,20354.95
K31463702,4294.92
473827588,30155.94
H65887676,10621.76
28668595,14902.97
921938318,9884.87
Z71413700,3545.34
438271315,10853.12
810265399,58525.24
849962462,7656.52
963257717,24178.55
689431545,10803.21
666800609,10928.41
E85202813,46824.76
958529977,7366
641435645,2158.03
557257931,9595.09
498967555,22396.73
769768827,2156.64
J35012952,8122.19
541883442,6873.56
2306856,108824.14
496647756,84645.26
H92200996,15290.02
I83480417,18909.38
764362980,8897.53
P96273811,14340.56
O58060958,9589.04
L54550540,23533.09
834629286,19215.67
975151200,2501.42
576656901,16344.63
J45519992,12102.04
K62099255,15098.5
324971560,21565.62
