,Invoice Number,Total Charged
2169,M63765442,9523.28
2170,74181721,1714.05
2171,855444881,9523.28
2172,O64706125,9523.28
2173,147277323,2425.178
2174,882260433,9523.28
2175,569124418,9950.03
2176,Q75672655,9523.28
2177,S72699659,17137.42
2178,V75796690,9523.28
2179,O52443733,9523.28
2180,Y66801984,5593.780000000001
2181,M13672120,997.86
2182,731488589,265.98
2183,B99748016,5284.089999999999
2184,A36497404,2796.92
2185,968218514,9523.28
2186,3292769,1204.89
2187,836752469,9289.518771080675
2188,794286934,9941.77
2189,E65616807,9523.28
2190,489395573,9523.28
2191,216215055,12513.49
2192,D06405544,3336.2300000000005
2193,235755526,9523.28
2194,X57541581,8909.15
2195,272788663,22230.080914855458
2196,101117700,10334.22
2197,L37552784,16249.31
2198,W32359466,6081.07
2199,X61225360,27252.16
2200,W98197448,9523.28
2201,D81682360,3904.1
2202,E03579651,9523.28
2203,773494281,2349.89
2204,M14444046,6069.480000000001
2205,M92917813,7162.19
2206,H80559791,9523.28
2207,530184712,8760.46
2208,I27119111,4709.33
2209,863821644,4403.8
2210,595845012,9523.28
2211,225654936,8340.66
2212,973930758,9523.28
2213,E99042818,9523.28
2214,441648407,25181.28
2215,59246777,8407.8
2216,408714206,16328.82
2217,826312032,9523.28
2218,492994741,12298.4
2219,O69832893,9523.28
2220,166275162,5840.8
2221,C71269640,9523.28
2222,679122052,7379.47
2223,997658100,19454.76
2224,T91648248,2747.93
2225,520700044,18639.39
2226,O48394057,9523.28
2227,350598104,9523.28
2228,384571310,3365.9700000000003
2229,B34714446,11119.930000000002
2230,V38322939,9523.28
2231,12289795,9523.28
2232,Y24230941,9523.28
2233,944279274,41571.03999999999
2234,R60248694,9523.28
2235,605931331,3017.9700000000003
2236,E35362881,20319.02
2237,205423158,517.2
2238,N54878344,9523.28
2239,B23947272,20863.11
2240,M87507324,4728.03
2241,T43494042,69303.51999999999
2242,705699330,5288.110000000001
2243,338370640,9523.28
2244,W15876176,9523.28
2245,J06875275,9523.28
2246,K59760443,27897.91613221555
2247,843605709,9523.28
2248,450795617,9523.28
2249,V89242590,9523.28
2250,U82840171,9523.28
2251,90493006,9523.28
2252,219952732,9523.28
2253,870440917,14404.92
2254,715244270,9523.28
2255,Z50303478,12612.88
2256,353712458,5268.170000000001
2257,U68915781,440.79
2258,K41934657,9523.28
2259,514937227,11595.13
2260,400658162,18854.01
2261,K03490722,9523.28
2262,J13309921,9523.28
2263,966889200,3058.97
2264,266234759,1047.78
2265,267442434,16709.999999999996
2266,E03385051,9523.28
2267,399465248,9523.28
2268,941399614,9523.28
2269,S45667186,6052.33
2270,793139558,9523.28
2271,922281528,11696.96
2272,381545502,9523.28
2273,Z51916633,15029.55
2274,914131153,3126.6600000000003
2275,469258973,31006.8
2276,231305945,6202.130000000001
2277,560921571,9523.28
2278,599011794,19484.05
2279,340621435,16985.63
2280,E02425594,9523.28
2281,U90403970,9523.28
2282,Z95591920,9034.04
2283,327189034,7776.769999999999
2284,212088979,7831.6
2285,717947996,9523.28
2286,548886003,4114.46
2287,M58678155,9523.28
2288,B98791023,9523.28
2289,N13779557,8489.93
2290,39465280,16170.250000000002
2291,786671719,25913.25
2292,432448350,17945.26
2293,K75555920,16347.66415034187
2294,536634267,1867.22
2295,120959033,6193.51
2296,871494891,9523.28
2297,62982879,25445.200000000004
2298,10172100,9523.28
2299,986610902,669.6500000000001
2300,J36477939,13833.909999999998
2301,B62482509,929.42
2302,499854838,28152.0
2303,Q97929935,4343.19
2304,G96851419,9523.28
2305,461445809,4526.88
2306,X89070608,9523.28
2307,922040284,9523.28
2308,F18118631,3033.26
2309,249738741,16963.27
2310,Y33881755,4851.5
2311,910052209,9523.28
2312,A45576082,7040.65
2313,K52200169,9523.28
2314,Q14355396,3460.07
2315,178546494,3320.16
2316,981228800,9523.28
2317,422158699,9523.28
2318,J90358279,21158.0
2319,994686370,9523.28
2320,T86159296,12547.03
2321,632208083,9523.28
2322,932320227,9523.28
2323,894342365,216.81
2324,599715047,3813.75
2325,A18144560,9523.28
2326,473494492,9523.28
2327,41259289,9523.28
2328,N57217864,9523.28
2329,319921770,9523.28
2330,S45849762,9523.28
2331,138885322,11343.342215426164
2332,F11871171,9034.36
2333,F68670156,948.91
2334,A66517011,9523.28
2335,N80777061,721.8499999999999
2336,E36089896,9523.28
2337,846643188,4513.88
2338,V54622249,9523.28
2339,N22640436,9523.28
2340,F99210088,6223.61
2341,323254838,9523.28
2342,393635374,9523.28
2343,775735871,9523.28
2344,S17421994,9523.28
2345,R25155194,9523.28
2346,A71514727,9523.28
2347,Y01514631,9523.28
2348,B84055940,21323.23
2349,H66276442,3810.730000000001
2350,O57137085,9523.28
2351,H87099341,9523.28
2352,926438720,9523.28
2353,295429605,9523.28
2354,T53302606,7567.47
2355,923183422,38882.34
2356,A05208500,3641.230000000001
2357,C55907090,150.10000000000002
2358,648220818,5738.73
2359,H40607126,5055.84
2360,A89091634,4370.65
2361,242304438,10093.05
2362,835445770,34602.79
2363,996388537,9523.28
2364,899994411,9523.28
2365,265670884,9523.28
2366,P84121113,9523.28
2367,Z99656030,9316.01
2368,Y76993496,9523.28
2369,S58679588,9523.28
2370,V32994165,13350.48
2371,E61365980,15230.41
2372,903591967,1558.34
2373,305354328,3875.6
2374,175802407,983.0
2375,350496057,9523.28
2376,M01094125,5767.62
2377,N67905471,4760.87
2378,Y72954861,9523.28
2379,P72643303,9523.28
2380,N50610612,712.4300000000001
2381,223979742,9557.44
2382,189004487,3839.8
2383,886575791,12849.820000000002
2384,D14816419,9523.28
2385,346385588,18555.8
2386,461248155,22061.279999999995
2387,M52598531,9523.28
2388,511629683,9523.28
2389,T15541456,36110.47
2390,H57590778,9523.28
2391,587695393,3727.32
2392,272132174,9523.28
2393,107928860,9523.28
2394,322836068,9523.28
2395,971736501,16683.54
2396,N96403241,9523.28
2397,858871846,44214.66
2398,P52227593,9523.28
2399,535235493,8643.308592521247
2400,781889901,11624.14
2401,919987936,23166.2
2402,318264433,9523.28
2403,A61931825,9523.28
2404,X60196908,6686.24
2405,X28609392,9523.28
2406,736523413,5046.95
2407,V10392003,8308.2
2408,415418333,398.25
2409,777153101,10671.3
2410,B77450189,9523.28
2411,699975656,9543.14
2412,J05766791,17200.86
2413,780594813,9523.28
2414,N41495929,9523.28
2415,181894633,4531.169999999999
2416,A22892434,9523.28
2417,382157442,10374.57
2418,518552404,6185.96
2419,D87483233,9523.28
2420,R29467348,9523.28
2421,904285044,2726.05
2422,M01588681,9523.28
2423,867477428,9523.28
2424,G17282762,6631.0
2425,177351783,2623.9
2426,752851804,3583.07
2427,I87224196,9523.28
2428,Y59435668,9523.28
2429,46786459,3964.59
2430,G61449812,8188.540000000001
2431,I28394056,9523.28
2432,160495261,5900.45
2433,389880721,4352.37
2434,G55125259,8777.49
2435,U16018637,9523.28
2436,554773728,17919.39
2437,A74667740,18063.25
2438,788839812,9523.28
2439,523608044,9523.28
2440,V84988422,5380.6900000000005
2441,929862621,4000.85
2442,L81576330,2466.9100000000003
2443,765042909,25990.76
2444,F18056001,5040.83
2445,294895558,979.2
2446,Y70606821,2683.09
2447,802643102,7481.429999999999
2448,T63527722,9523.28
2449,D30790649,3353.99
2450,Z52160761,7810.479999999999
2451,I99239755,7261.820000000001
2452,P28588829,9523.28
2453,913496443,9523.28
2454,W18616507,22588.57
2455,226402642,9523.28
2456,335479230,9523.28
2457,673807572,6384.2
2458,924303698,12734.15
2459,664522754,10321.98
2460,515316808,9523.28
2461,B50309773,8209.44
2462,521405978,2477.52
2463,858034736,1673.92
2464,365535925,26406.04
2465,630932348,9523.28
2466,X48480571,9523.28
2467,Y39330110,9523.28
2468,N13083189,9523.28
2469,N70168219,9523.28
2470,P21507748,38794.97
2471,937272859,9523.28
2472,F23573215,9523.28
2473,P05113833,9523.28
2474,687135395,5603.68
2475,B79549889,9523.28
2476,U29550587,2294.5
2477,W62674669,20486.98
2478,8195958,9523.28
2479,S34606445,8839.73
2480,B56428162,2913.6
2481,960884169,3120.705
2482,O15684457,9523.28
2483,253685966,7253.95
2484,530732747,9523.28
2485,J38203879,7931.59
2486,545052809,9523.28
2487,531949844,10499.64
2488,122028015,4875.739999999999
2489,G21487302,11929.06
2490,C94524474,2622.5
2491,E69881688,8574.0
2492,296409359,11866.93
2493,T11853163,2615.36
2494,622970616,563.31
2495,F17748624,17402.01
2496,N28856596,18079.11
2497,833014493,9523.28
2498,420201053,690.78
2499,972372416,1724.0
2500,S50610451,1074.4499999999998
2501,115101396,10221.88
2502,Q34238563,9523.28
2503,827211536,492.3
2504,R99950411,9523.28
2505,N59930279,9523.28
2506,J53412528,9523.28
2507,55509534,7486.21
2508,576468861,59686.81
2509,P29077007,7268.49
2510,Q84981916,9523.28
2511,Z35343227,9523.28
2512,659087996,9523.28
2513,R30188834,9523.28
2514,M55201791,9523.28
2515,H76492654,4158.42
2516,401568671,9523.28
2517,164117733,9972.64
2518,C76000540,13664.249999999998
2519,978157862,9523.28
2520,703941279,5418.49
2521,965193121,9523.28
2522,337930077,5988.61
2523,386327508,9523.28
2524,302195876,9523.28
2525,P49768105,9523.28
2526,614709665,11043.0
2527,937309535,6554.85
2528,680265859,31146.77
2529,V80429423,9523.28
2530,B56342867,5873.1
2531,D57651373,15567.919999999998
2532,362359853,3542.0
2533,457997408,2569.68
2534,992979454,10964.02
2535,O27255021,9523.28
2536,443882222,6970.17
2537,708911509,9523.28
2538,M10394560,9523.28
2539,V26442991,8062.33
2540,S65309155,3216.76
2541,M06723031,2018.4
2542,D18833094,9523.28
2543,113142211,5139.59
2544,316388427,15704.26
2545,H90594825,7288.110000000001
2546,559988578,39812.94
2547,V91148669,9523.28
2548,V69002496,9523.28
2549,20701407,9523.28
2550,U42746495,9523.28
2551,L12039794,14921.67
2552,D05310889,2830.75
2553,633851093,403.8
2554,B60511746,3912.29
2555,W84674869,11941.49
2556,683178062,11752.159999999998
2557,H42819408,4949.64
2558,B25469788,7878.570000000001
2559,H17500681,9523.28
2560,Y30651829,9523.28
2561,L02272487,44382.9
2562,N22205080,5559.639999999999
2563,D58620424,9164.16
2564,508444327,9523.28
2565,607183999,9523.28
2566,Z47383845,9523.28
2567,C13901062,14367.410000000002
2568,893869266,9523.28
2569,S22444439,9523.28
2570,589125585,9523.28
2571,E21834442,2875.71
2572,O72089388,9523.28
2573,I89413798,11454.32
2574,I16772235,24672.85
2575,352497597,9523.28
2576,A56606056,9523.28
2577,552721085,13353.34
2578,811447285,3285.07
2579,W82222154,38117.01
2580,U67070757,3611.03
2581,327566849,8239.85
2582,893822953,1040.67
2583,404417703,9523.28
2584,L66353308,9523.28
2585,C50134083,22725.99
2586,E20726464,1115.62
2587,765582652,9523.28
2588,A28743457,7690.08
2589,O30096609,809.45
2590,S47326309,9523.28
2591,635018498,2803.73
2592,I52345194,3683.26
2593,64152367,4101.09
2594,A58910879,19192.23
2595,990401512,9171.56
2596,241741262,42302.7
2597,947613448,9523.28
2598,Q05913250,668.5100000000001
2599,G27051618,139.73
2600,R11231727,9523.28
2601,386943477,9523.28
2602,932331253,31939.46
2603,O97202669,9523.28
2604,407030594,3975.69
2605,953943521,12241.509999999998
2606,711596285,21756.76
2607,G08994016,9523.28
2608,C27486711,985.21
2609,207940400,919.54
2610,I95235546,1951.5
2611,L61944577,33390.32
2612,825708962,2927.2
2613,Y48993830,9523.28
2614,724133396,24469.78
2615,K51803274,8668.119999999999
2616,J38176343,9523.28
2617,N91851239,3547.88
2618,154150161,9523.28
2619,764314379,3617.51
2620,X50739110,883.79
2621,L30732526,9523.28
2622,E44412179,6536.9800000000005
2623,384239125,16198.6
2624,876000467,9523.28
2625,473310107,9523.28
2626,U38156394,9523.28
2627,P99135287,6850.37
2628,545048419,9523.28
2629,F70923421,9523.28
2630,63281978,3971.7400000000007
2631,491131511,18.0
2632,620103383,7351.09
2633,B46967139,9523.28
2634,C64551201,9523.28
2635,408452061,4940.23
2636,S83733914,9523.28
2637,935679746,8651.53
2638,477017274,9523.28
2639,Q84610753,9523.28
2640,S75560165,9437.2
2641,G82270931,10344.990000000002
2642,V89537340,8013.82
2643,F91716883,30718.42
2644,D79191446,1102.17
2645,291956104,9523.28
2646,6435591,9523.28
2647,J65758486,9523.28
2648,E51468886,9523.28
2649,950983712,12605.07
2650,Q64955895,15657.09
2651,414663745,9619.64
2652,339441236,15891.11
2653,O20028130,9523.28
2654,338739371,9523.28
2655,I62212927,9523.28
2656,701358920,14335.65
2657,H67340299,9523.28
2658,S51951891,1397.63
2659,X58364379,9523.28
2660,41933487,9523.28
2661,140376900,6812.46
2662,408285900,3463.1400000000003
2663,993783306,1834.25
2664,D80407282,9523.28
2665,D90076587,28581.98
2666,91958985,11783.420000000002
2667,L53172733,19878.7
2668,217111906,25162.68
2669,326757240,9523.28
2670,811286009,6141.150000000001
2671,N16307162,9523.28
2672,527612051,5883.58
2673,161765916,9523.28
2674,986584279,5574.8
2675,615215072,9523.28
2676,796708395,26105.98
2677,F48326912,4721.21
2678,L16515379,18681.3
2679,R59252619,9523.28
2680,550526092,2294.54
2681,E53184180,19052.39
2682,821600617,2165.75
2683,H79390638,6450.290000000001
2684,956650446,948.81
2685,492550687,7067.4800000000005
2686,N44616722,21297.354040187707
2687,421940738,9523.28
2688,Y98117324,6398.69
2689,535348518,9523.28
2690,X05374885,766.88
2691,44953647,9523.28
2692,A38282340,1793.8000000000002
2693,P29470259,9523.28
2694,P35834695,1467.36
2695,711244659,9523.28
2696,265409960,9523.28
2697,154451441,9611.19
2698,243106793,3600.11
2699,F90311080,15605.78
2700,J81817824,12384.240000000002
2701,986900708,9523.28
2702,H97156335,23794.0
2703,F46647940,2911.0000000000005
2704,611622686,9523.28
2705,X46445966,9523.28
2706,619524603,13051.330000000002
2707,W57907084,9523.28
2708,578404666,9523.28
2709,X55554500,9523.28
2710,K35192453,5792.579999999999
2711,A19507632,9523.28
2712,327218242,5057.61
2713,874783550,9523.28
2714,227665786,9523.28
2715,415850662,9523.28
2716,89279411,15270.08
2717,119570858,1761.12
2718,336313657,6866.6
2719,640653524,9523.28
2720,11608974,9523.28
2721,103695920,8826.91
2722,D16597765,3620.53
2723,W74292422,9523.28
2724,723943518,9523.28
2725,T07890397,9523.28
2726,U76177022,9523.28
2727,289746915,9523.28
2728,711301863,9523.28
2729,Q89363624,9873.975227266477
2730,S39968401,9523.28
2731,U78507316,4527.28
2732,440308071,3179.72
2733,Q87442886,9523.28
2734,N45126809,9523.28
2735,N71301802,9523.28
2736,778048926,4226.47
2737,402242263,9523.28
2738,385610454,17684.329999999998
2739,V58220944,8559.529999999999
2740,373313006,687.04
2741,D47090291,457.43
2742,392971175,9523.28
2743,860327177,14431.6092430281
2744,B67295882,6782.018762854628
2745,N08629816,9523.28
2746,767442889,9523.28
2747,Q15863840,9523.28
2748,D12628904,9523.28
2749,F53518709,4610.06
2750,932229605,9523.28
2751,852353289,46999.18
2752,X95562027,39592.67999999999
2753,235908143,3666.5
2754,Z75000869,9523.28
2755,O25341487,9523.28
2756,951165322,28207.41
2757,762929283,21579.02
2758,167704739,18337.52
2759,Z78885992,9523.28
2760,740156015,9227.3
2761,M15458819,796.31
2762,569538002,9523.28
2763,407023718,2151.15
2764,102819958,9523.28
2765,148558955,26976.88
2766,618753025,9523.28
2767,Z22930901,9523.28
2768,333138580,7225.570000000001
2769,P90958646,9523.28
2770,824980104,9523.28
2771,M66900887,9523.28
2772,475234475,2831.3299999999995
2773,G92704103,8852.03
2774,302641336,9523.28
2775,Z21597741,788.04
2776,659164633,12800.904779561826
2777,546908724,9523.28
2778,689996566,1820.42
2779,W50090699,31679.9
2780,Z56363149,9523.28
2781,244926579,9523.28
2782,786550718,14640.62
2783,770554898,4979.39
2784,491571266,14934.19
2785,234652421,9523.28
2786,X03826325,9523.28
2787,J23300621,9523.28
2788,G94880599,6032.400000000001
2789,264039948,8817.06
2790,R41251164,9523.28
2791,169911215,2148.85
2792,O92353201,9523.28
2793,Y02041505,12030.33
2794,12628738,9523.28
2795,Z37207689,9523.28
2796,O21995328,9523.28
2797,I78734978,9523.28
2798,Y08415696,9523.28
2799,H56395479,9523.28
2800,188747930,17267.45
2801,F90633412,9523.28
2802,G49851595,9523.28
2803,U59020633,9523.28
2804,M70941071,12812.15
2805,557328646,9523.28
2806,459688376,1414.7099999999998
2807,489421574,7088.110000000001
2808,T73627855,9523.28
2809,328103147,1779.66
2810,W54573496,9523.28
2811,782722781,9523.28
2812,132419197,9523.28
2813,E20855671,1378.0100000000002
2814,J74738156,7233.66
2815,892038889,47436.91
2816,T69591539,24902.23
2817,X31312836,13880.91
2818,P17182183,9523.28
2819,668583485,11456.24
2820,J56230588,46891.1
2821,J98666170,10329.39
2822,449629787,9235.41
2823,W46992973,8615.77
2824,L14724362,17829.35
2825,K92006483,9523.28
2826,913685068,14243.830000000002
2827,231723796,9523.28
2828,B67265374,8735.136546198757
2829,O35388413,9523.28
2830,368335923,8095.64
2831,269625977,2874.37
2832,X50963865,16378.54
2833,Z29046653,9523.28
2834,O63072775,9523.28
2835,J27423467,11516.0
2836,296314496,9523.28
2837,I11649520,2932.91
2838,220154625,44563.9
2839,N50142290,9523.28
2840,L35408473,9523.28
2841,W70459548,9523.28
2842,846028600,10769.13
2843,L33325540,2787.6000000000004
2844,M40675281,9523.28
2845,I08916640,9523.28
2846,70195075,9523.28
2847,204656817,9523.28
2848,E88933635,8221.85
2849,D61112280,3982.24
2850,F09029828,18952.29
2851,H14692448,43009.240000000005
2852,Y11755096,19731.01
2853,H81839240,9523.28
2854,F22926292,1167.3300000000002
2855,P11881922,43714.0
2856,195478488,3367.13
2857,942889585,1922.55
2858,162303755,6144.960000000001
2859,717944675,9523.28
2860,658035832,9523.28
2861,800673026,11793.39
2862,C93324489,8348.53
2863,H21611833,11409.27
2864,529565711,1730.75
2865,42855507,9523.28
2866,T48365771,9523.28
2867,J63951370,9523.28
2868,M26882293,28297.53
2869,D87119603,7416.000000000001
2870,742531476,9523.28
2871,G67712694,8589.5
2872,N88355537,8582.619999999999
2873,E76661432,9523.28
2874,M72434752,2582.1
2875,179043532,14464.082495142278
2876,282083350,9523.28
2877,K64771038,5726.66
2878,517704000,9523.28
2879,G97486504,380.93
2880,O06467423,9523.28
2881,Q09368081,10495.7
2882,Z58257476,9523.28
2883,705229122,9523.28
2884,338553690,8584.119999999999
2885,123959870,9523.28
2886,R46750897,1205.6799999999998
2887,N74876228,9523.28
2888,108982224,9523.28
2889,727307643,9523.28
2890,M38534386,9523.28
2891,705159761,9523.28
2892,K31463702,4294.920000000001
2893,473827588,9523.28
2894,H65887676,9523.28
2895,28668595,13733.72
2896,921938318,9884.87
2897,Z71413700,2129.07
2898,438271315,9523.28
2899,810265399,58525.24
2900,849962462,9523.28
2901,963257717,20131.55
2902,689431545,9818.2
2903,666800609,10928.410000000002
2904,E85202813,9523.28
2905,958529977,9523.28
2906,641435645,313.5
2907,557257931,9460.09
2908,498967555,22396.73
2909,769768827,1436.84
2910,J35012952,1927.59
2911,541883442,6788.52
2912,2306856,108824.14
2913,496647756,85174.28
2914,H92200996,15290.02
2915,I83480417,18909.38
2916,764362980,8897.53
2917,P96273811,9523.28
2918,O58060958,9523.28
2919,L54550540,23533.09
2920,834629286,12695.670000000002
2921,975151200,2501.42
2922,576656901,16344.63
2923,J45519992,9523.28
2924,K62099255,9882.5
2925,324971560,9523.28
2926,R65085171,9523.28
2927,Z56750847,10759.740000000002
2928,D31578699,15463.55
2929,B43706051,9523.28
2930,467011967,9523.28
2931,T61470242,9523.28
2932,V03158082,17930.5
2933,H46641455,9287.46
2934,844446398,7381.63
2935,O34943720,9523.28
2936,154197749,9523.28
2937,256363814,9523.28
2938,S49130451,7062.07
2939,461812608,10278.42
2940,T22516496,8567.91
2941,65673747,3170.84
2942,J18938082,9523.28
2943,E40474974,9217.48
2944,68703051,9523.28
2945,N03383825,9523.28
2946,X56233583,16430.27
2947,881540674,9523.28
2948,T98813510,26088.76
2949,976551819,9523.28
2950,Z90910899,9523.28
2951,915462705,4583.229719046543
2952,U36411668,9523.28
2953,731862846,9523.28
2954,P79889411,9523.28
2955,G35064219,8764.66
2956,944788045,9523.28
2957,O50482290,9523.28
2958,229767080,9523.28
2959,45871630,9523.28
2960,N30189298,9523.28
2961,C04541557,9523.28
2962,E85856352,5867.35
2963,943699338,6816.74
2964,586582023,1845.58
2965,P43246067,9523.28
2966,761067419,9523.28
2967,Z20459034,9523.28
2968,T84071731,16866.996725529614
2969,464244114,7407.77
2970,H73349378,9941.8
2971,I13724017,9523.28
2972,814280860,10766.88
2973,137850720,9523.28
2974,N18676220,9523.28
2975,519918931,5585.22
2976,C80827931,8643.68
2977,N31697310,8530.080000000002
2978,99667986,9523.28
2979,453980051,4864.5
2980,J62939021,9523.28
2981,H42695671,3308.51
2982,661903435,9523.28
2983,315745666,3476.01
2984,438590237,1179.0
2985,292567308,7359.32
2986,Q79133139,9523.28
2987,S07729181,9523.28
2988,797629846,9523.28
2989,L54322735,7141.64
2990,I70417830,9523.28
2991,195461498,9523.28
2992,G03329375,9122.84
2993,B09460754,8050.83
2994,R39490796,6006.13
2995,Y36106652,9523.28
2996,515690593,14490.320000000002
2997,915112941,9523.28
2998,U16736754,2690.49
2999,Z59399548,9523.28
3000,199116904,18791.35
3001,156601953,8369.89
3002,19752250,9523.28
3003,375587074,9523.28
3004,C34620773,9523.28
3005,7275876,9523.28
3006,Y67401025,3208.11
3007,334603744,1875.88
3008,934729720,9523.28
3009,398892524,9523.28
3010,578230136,9523.28
3011,320760846,9523.28
3012,R58746812,9523.28
3013,679053956,9523.28
3014,R57289731,2590.49
3015,958776786,9523.28
3016,68886679,6520.0
3017,592468424,12522.81
3018,681443661,9523.28
3019,376094710,2969.26
3020,947457305,13220.63
3021,R36120713,9523.28
3022,M16120281,9523.28
3023,412594638,14717.84
3024,188181012,7640.18
3025,C62451203,19586.18
3026,343132351,11578.65
3027,761602601,9523.28
3028,E30166544,3996.5
3029,C68844063,9394.53
3030,916621525,1647.14
3031,E93757455,12946.18
3032,N57041202,5401.37
3033,261003042,2496.53
3034,374833790,10256.37
3035,737867098,9523.28
3036,652025776,16729.91
3037,69437718,1140.11
3038,M76583822,44317.15
3039,683368629,9523.28
3040,N35835064,9523.28
3041,777905525,2169.69
3042,W69333405,9523.28
3043,J74421734,9523.28
3044,J38647986,31213.95
3045,P96362636,7804.570000000001
3046,Y95241219,9523.28
3047,X12759274,1608.78
3048,166823673,6371.35
3049,A48624134,4511.15
3050,N97434828,9523.28
3051,680683650,7479.15
3052,D67816981,27760.19
3053,J13458457,17718.489999999998
3054,279847967,9523.28
3055,V37427543,45161.93
3056,338247117,9523.28
3057,948277267,1087.13
3058,P08201583,6285.240000000001
3059,264650568,5852.650000000001
3060,U91646451,9523.28
3061,Y67083546,9523.28
3062,959208541,2145.6800000000003
3063,135279252,9523.28
3064,825031453,1635.88
3065,202007713,16694.04
3066,307383208,66099.30999999998
3067,683594242,14728.02
3068,327525923,19219.9
3069,185877746,6454.610000000001
3070,541024435,9523.28
3071,Z54755312,9523.28
3072,201256504,9523.28
3073,564273692,12878.93
3074,447618688,6012.76
3075,292120163,13360.93
3076,133477658,9523.28
3077,E24830946,5228.84
3078,A74642322,26905.99
3079,X81233329,3915.3200000000006
3080,537414961,7663.280000000001
3081,Q26166337,9306.0
3082,963970171,31447.51
3083,887032195,11966.55
3084,688151776,9523.28
3085,F44998751,14510.64
3086,A10084577,4843.12
3087,G19020861,9523.28
3088,203383760,9402.66741247701
3089,425458658,9523.28
3090,819391227,7153.840000000001
3091,650931460,62748.69
3092,752141483,888.28
3093,A63468178,7695.0
3094,P02200158,2137.16
3095,22892866,1162.25
3096,135920599,16520.510000000002
3097,I42215796,13718.63
3098,252394569,8640.07
3099,236607837,2371.36
3100,558556537,14266.37
3101,N50968741,9523.28
3102,Q12604431,9523.28
3103,C86838746,1461.7200000000005
3104,T29327841,9523.28
3105,198240115,4870.96
3106,254372550,9523.28
3107,21503975,14886.08
3108,E85817916,39254.59
3109,762820169,9523.28
3110,745458685,1368.02
3111,H05850280,1470.98
3112,F97400655,7718.9
3113,747355796,13844.06
3114,V85298956,26037.34
3115,495313816,16107.66
3116,828636098,1744.1
3117,305638901,48507.26
3118,338053630,24722.58
3119,259073275,9523.28
3120,R60049900,10990.08
3121,922350749,9523.28
3122,A39558842,43330.18
3123,640852148,9764.81
3124,200510878,9523.28
3125,253443212,9523.28
3126,461943648,13845.20607679476
3127,J11647758,15590.15
3128,K80324093,9523.28
3129,D39212382,9523.28
3130,258382760,9523.28
3131,S78347478,14602.080000000002
3132,V91157742,3975.74
3133,A41922219,3054.46
3134,U03504091,9523.28
3135,937933665,9523.28
3136,876185164,35779.9
3137,Q56572815,9523.28
3138,R42958958,15167.6
3139,289874490,2031.59
3140,98967814,9523.28
3141,628889754,2147.33
3142,568202132,8617.65
3143,618988651,7992.23
3144,Q84625360,11646.78
3145,C26437470,19736.15
3146,J87595011,9523.28
3147,136423268,9568.57
3148,P70835091,33094.43
3149,871771407,11032.6
3150,F79701540,38747.25
3151,U40418913,9523.28
3152,S54686602,9523.28
3153,P20737026,9523.28
3154,928647291,2893.62
3155,8460483,14109.55
3156,O80990782,9523.28
3157,X92174717,9523.28
3158,P41866067,1134.18
3159,823613765,1060.24
3160,792676696,5252.12
3161,F44314412,9523.28
3162,398498349,8830.15
3163,417466857,1111.59
3164,J35924647,43531.78999999999
3165,294505652,37519.942
3166,239532111,20698.35
3167,N86652581,15520.24
3168,M25939570,13725.08
3169,B75598645,8750.960000000001
3170,913286915,13729.67
3171,329476178,7688.67
3172,133711112,7713.26
3173,747094435,8550.02
3174,700814151,3783.77
3175,643895560,9523.28
3176,47226396,17834.39
3177,822938021,1770.59
3178,103698761,9523.28
3179,E50800345,2534.87
3180,A47036077,9523.28
3181,7218471,9523.28
3182,E11897241,15981.69
3183,428224296,9523.28
3184,480809592,8828.78
3185,56579736,8613.7
3186,226164536,2874.3287066547723
3187,R59015896,9523.28
3188,J59829427,9523.28
3189,Q32243422,40912.04
3190,817955463,7292.01
3191,O94045388,9523.28
3192,254329613,911.5
3193,372079082,7815.94
3194,999406635,7844.13
3195,423539025,9523.28
3196,C21256054,70713.32
3197,787230949,56333.630000000005
3198,994888939,20506.660000000003
3199,194194885,1477.86
3200,A27462866,44762.38
3201,U99647127,9523.28
3202,G81034478,25360.41
3203,E60945222,7901.77
3204,642292549,984.85
3205,Y96197941,9523.28
3206,I68138586,10289.37
3207,E06762689,9523.28
3208,309033065,9523.28
3209,Y85579324,9523.28
3210,514878067,9523.28
3211,823967425,5757.93
3212,M85954832,6599.99
3213,797456491,63358.99
3214,558971929,9523.28
3215,972477866,5425.92
3216,N92543799,5840.72
3217,316621984,9523.28
3218,O61581503,9523.28
3219,C01388351,9523.28
3220,489355328,17936.263803098856
3221,B93605819,9523.28
3222,T15780799,7313.19
3223,M74704623,9523.28
3224,M01500522,4964.92
3225,123981025,9523.28
3226,P58448239,33430.28
3227,T75441545,9523.28
3228,500438525,9523.28
3229,A67445048,9523.28
3230,J41080944,9523.28
3231,K76771746,3080.33
3232,319099141,13890.42
3233,Z11354912,21269.98
3234,H25831055,26393.16
3235,858548752,2699.17
3236,W95363088,6107.26
3237,323813947,4663.59
3238,635217673,9523.28
3239,328984689,9523.28
3240,819550326,9448.430619061513
3241,P44701647,9523.28
3242,850505197,33019.149999999994
3243,27307069,1461.66
3244,C21241570,8809.04
3245,832909973,9523.28
3246,90325384,9523.28
3247,865486871,9523.28
3248,D92914869,19732.08
3249,E03151602,9523.28
3250,S78456455,6328.83
3251,483809258,9523.28
3252,890251515,8504.5
3253,J14079957,7774.58
3254,849620273,9523.28
